month,revenue,invoices,identified_customers,revenue_per_invoice
2010-12,769328.93,1542,883,498.92
2011-01,566812.15,1073,737,528.25
2011-02,506106.43,1089,756,464.74
2011-03,684069.14,1431,970,478.04
2011-04,510510.74,1226,849,416.4
2011-05,734092.02,1652,1051,444.37
2011-06,730087.08,1512,986,482.86
2011-07,683910.22,1445,945,473.29
2011-08,716728.5,1336,933,536.47
2011-09,1019813.19,1808,1254,564.06
2011-10,1071219.36,1986,1356,539.39
2011-11,1444837.82,2740,1657,527.31
2011-12,446144.28,811,610,550.12
