month,revenue,invoices,identified_customers,revenue_per_invoice
2010-12,767095.52,1542,883,497.47
2011-01,565259.2,1073,737,526.8
2011-02,505020.1,1089,756,463.75
2011-03,682645.04,1431,970,477.04
2011-04,509670.61,1226,849,415.72
2011-05,732852.61,1652,1051,443.62
2011-06,728894.19,1511,986,482.39
2011-07,682765.15,1445,945,472.5
2011-08,715431.5,1336,933,535.5
2011-09,1017684.81,1808,1254,562.88
2011-10,1070213.87,1987,1356,538.61
2011-11,1438719.87,2740,1657,525.08
2011-12,445141.93,811,610,548.88
