stock_code,description,revenue,units,invoices
22423,REGENCY CAKESTAND 3 TIER,169910.34,13479,1939
85123A,WHITE HANGING HEART T-LIGHT HOLDER,99997.48,35428,2253
47566,PARTY BUNTING,98673.93,18103,1675
85099B,JUMBO BAG RED RETROSPOT,92781.47,47593,2078
23084,RABBIT NIGHT LIGHT,66902.59,30758,991
22086,PAPER CHAIN KIT 50'S CHRISTMAS,63911.64,18948,1152
84879,ASSORTED COLOUR BIRD ORNAMENT,59045.92,36432,1452
79321,CHILLI LIGHTS,53783.01,10229,658
22197,SMALL POPCORN HOLDER,51188.77,56696,1388
22502,PICNIC BASKET WICKER SMALL,51076.07,1871,459
